scheduler,arrived_workload_pct,frag_rate,run
Random,45.0,21.869646016268714,3
Random,50.0,24.416150502986618,3
Random,55.0,27.114316372342184,3
Random,60.0,31.27645221918487,3
Random,65.0,36.26870969554599,3
Random,70.0,42.842144161132325,3
Random,75.0,52.21202581486366,3
Random,80.0,65.18233519986157,3
Random,85.0,85.13323536035317,3
Random,90.0,98.36922030049756,3
Random,95.0,98.83980517347469,3
Random,100.0,98.97381644912502,3
Random,105.0,99.14103039740326,3
Random,110.0,99.24472795579227,3
Random,115.0,99.36889404003398,3
Random,120.0,99.42148033913888,3
Random,5.0,14.507190844178947,4
Random,10.0,15.055090047510411,4
Random,15.0,15.693478786875076,4
Random,20.0,16.423657932265918,4
Random,25.0,17.270419746043437,4
Random,30.0,18.175292320053874,4
Random,35.0,19.38473913635135,4
Random,40.0,20.700268467474295,4
Random,45.0,22.449053448042793,4
Random,50.0,24.994778684940936,4
Random,55.0,27.893627565441175,4
Random,60.0,31.918578852588038,4
Random,65.0,37.19355012240217,4
Random,70.0,43.447447625616256,4
Random,75.0,52.954906766464624,4
Random,80.0,67.89694255744236,4
Random,85.0,91.53329684820415,4
Random,90.0,98.41799144919884,4
Random,95.0,99.02042643553246,4
Random,100.0,99.17008666248289,4
Random,105.0,99.29735165456809,4
Random,110.0,99.37048004604108,4
Random,115.0,99.40279964778637,4
Random,120.0,99.41399132573225,4
Random,5.0,14.472704762818065,5
Random,10.0,15.295666719465837,5
Random,15.0,15.954508891651898,5
Random,20.0,16.727064683813804,5
Random,25.0,17.441956680308017,5
Random,30.0,18.362612410200136,5
Random,35.0,19.389316471673048,5
Random,40.0,20.621512661836025,5
Random,45.0,22.30541011454332,5
Random,50.0,24.616994337854415,5
Random,55.0,27.090916778773817,5
Random,60.0,30.837703831315956,5
Random,65.0,35.93320340992591,5
Random,70.0,43.106563891406495,5
Random,75.0,52.952408219872574,5
Random,80.0,66.82731970744456,5
Random,85.0,85.57565696289412,5
Random,90.0,97.75362650832943,5
Random,95.0,98.82259553413604,5
Random,100.0,99.01790879732039,5
Random,105.0,99.16597592574409,5
Random,110.0,99.25040550157836,5
Random,115.0,99.35104885098237,5
Random,120.0,99.43364927975851,5
Random,5.0,14.408704336731809,6
Random,10.0,15.045331725565847,6
Random,15.0,15.760923754441219,6
Random,20.0,16.44734892689128,6
Random,25.0,17.11618758296753,6
Random,30.0,18.01321694528573,6
Random,35.0,19.3988057494739,6
Random,40.0,20.945943752806556,6
Random,45.0,22.870071529553428,6
Random,50.0,25.11601322116216,6
Random,55.0,28.409863733345247,6
Random,60.0,32.13439582083261,6
Random,65.0,36.80214670271223,6
Random,70.0,44.119914531413635,6
Random,75.0,52.94887226524391,6
Random,80.0,68.07006677340104,6
Random,85.0,89.52637118302704,6
Random,90.0,98.2973555364347,6
Random,95.0,98.90580643395168,6
Random,100.0,99.08185894722354,6
Random,105.0,99.15528194112801,6
Random,110.0,99.31180352961705,6
Random,115.0,99.44217942816192,6
Random,120.0,99.4511319189838,6
Random,5.0,14.631458859224015,7
Random,10.0,15.285524986440718,7
Random,15.0,15.968046038835007,7
Random,20.0,16.623275362788174,7
Random,25.0,17.546340721801364,7
Random,30.0,18.293860089123,7
Random,35.0,19.25110551983419,7
Random,40.0,20.74280042110578,7
Random,45.0,22.4465270095373,7
Random,50.0,24.385401649001167,7
Random,55.0,27.32224656744384,7
Random,60.0,31.36018514367482,7
Random,65.0,37.31588314012691,7
Random,70.0,44.32242961958348,7
Random,75.0,53.55452386439934,7
Random,80.0,68.00752810480226,7
Random,85.0,90.41552503607052,7
Random,90.0,98.01431994900976,7
Random,95.0,98.81797559656574,7
Random,100.0,98.9586253222972,7
Random,105.0,99.05613243492002,7
Random,110.0,99.20803165227332,7
Random,115.0,99.37798117622067,7
Random,120.0,99.4330838279385,7
Random,5.0,14.426153060085383,8
Random,10.0,15.021394076388969,8
Random,15.0,15.822183034204954,8
Random,20.0,16.613957144321713,8
Random,25.0,17.461898665527382,8
Random,30.0,18.186714459802815,8
Random,35.0,19.140845683580995,8
Random,40.0,20.374960686985823,8
Random,45.0,22.24469093247618,8
Random,50.0,24.45464549816975,8
Random,55.0,26.96037785553356,8
Random,60.0,29.996174144573214,8
Random,65.0,34.26108785081991,8
Random,70.0,40.628450287389164,8
Random,75.0,49.11766638940554,8
Random,80.0,61.17722839435742,8
Random,85.0,80.24673346931748,8
Random,90.0,96.07261211943005,8
Random,95.0,98.75701236226742,8
Random,100.0,99.0032928189474,8
Random,105.0,99.13788237612279,8
Random,110.0,99.2625095625414,8
Random,115.0,99.34976745991736,8
Random,120.0,99.42603296006266,8
Random,5.0,14.555316747060687,9
Random,10.0,15.224226869336613,9
Random,15.0,15.880301752497896,9
Random,20.0,16.577642339261743,9
Random,25.0,17.412695649974406,9
Random,30.0,18.303114929152407,9
Random,35.0,19.342940158944185,9
Random,40.0,20.644687841708457,9
Random,45.0,22.1291493332153,9
Random,50.0,24.164930580703405,9
Random,55.0,26.79239772011416,9
Random,60.0,30.4679917918315,9
Random,65.0,35.97852839758517,9
Random,70.0,42.135327004237574,9
Random,75.0,51.24422859917795,9
Random,80.0,63.12300795026688,9
Random,85.0,82.77665269410927,9
Random,90.0,97.77094922719186,9
Random,95.0,98.87645906010286,9
Random,100.0,99.07599331207867,9
Random,105.0,99.20516959677424,9
Random,110.0,99.31076214753438,9
Random,115.0,99.41322482146983,9
Random,120.0,99.42382070569977,9
BestFit,5.0,14.140690053644692,0
BestFit,10.0,14.578168438669678,0
BestFit,15.0,14.947309142765452,0
BestFit,20.0,15.338470520738461,0
BestFit,25.0,15.890099872444969,0
BestFit,30.0,16.426320147949458,0
BestFit,35.0,16.999303240365034,0
BestFit,40.0,17.847109134801222,0
BestFit,45.0,18.764407951750524,0
BestFit,50.0,19.819933043304317,0
BestFit,55.0,21.000130217629025,0
BestFit,60.0,22.515556525147336,0
BestFit,65.0,24.532755719623424,0
BestFit,70.0,27.529996032128373,0
BestFit,75.0,31.483047862376658,0
BestFit,80.0,37.24858132454752,0
BestFit,85.0,47.15183181405022,0
BestFit,90.0,67.53547582962206,0
BestFit,95.0,99.62990877429537,0
BestFit,100.0,99.65840956145283,0
BestFit,105.0,99.6625236704048,0
BestFit,110.0,99.66861153217434,0
BestFit,115.0,99.68594120285907,0
BestFit,120.0,99.70532891819471,0
BestFit,5.0,14.187726925629585,1
BestFit,10.0,14.62784802870179,1
BestFit,15.0,14.997417187224485,1
BestFit,20.0,15.551666848114365,1
BestFit,25.0,16.086849879128586,1
BestFit,30.0,16.644805307828445,1
BestFit,35.0,17.30102485356315,1
BestFit,40.0,17.960490373113675,1
BestFit,45.0,18.74570507946136,1
BestFit,50.0,19.777136185938893,1
BestFit,55.0,21.038256650117297,1
BestFit,60.0,22.416949316570967,1
BestFit,65.0,24.435044323049684,1
BestFit,70.0,27.196703759272147,1
BestFit,75.0,30.776569118617747,1
BestFit,80.0,36.484933834764114,1
BestFit,85.0,46.004956642859355,1
BestFit,90.0,66.0272256591591,1
BestFit,95.0,99.6665416453218,1
BestFit,100.0,99.67572280280335,1
BestFit,105.0,99.68531619548651,1
BestFit,110.0,99.6898651566453,1
BestFit,115.0,99.6985474538572,1
BestFit,120.0,99.70954829585116,1
BestFit,5.0,14.177131830485873,2
BestFit,10.0,14.57700806764492,2
BestFit,15.0,14.894495374160774,2
BestFit,20.0,15.332537124782627,2
BestFit,25.0,15.772696972273204,2
BestFit,30.0,16.326377035321016,2
BestFit,35.0,16.95152738120749,2
BestFit,40.0,17.85226300607251,2
BestFit,45.0,18.70481138451043,2
BestFit,50.0,19.845436133891432,2
BestFit,55.0,21.27904991688227,2
BestFit,60.0,22.769669314030356,2
BestFit,65.0,24.9405590366234,2
BestFit,70.0,27.855041805767556,2
BestFit,75.0,32.16780717537781,2
BestFit,80.0,38.453096687230534,2
BestFit,85.0,48.52514884771944,2
BestFit,90.0,68.61011240464153,2
BestFit,95.0,99.69098018065758,2
BestFit,100.0,99.69538946979473,2
BestFit,105.0,99.70628430425694,2
BestFit,110.0,99.71436675892424,2
BestFit,115.0,99.72127482040482,2
BestFit,120.0,99.72999181708025,2
BestFit,5.0,14.16313361406478,3
BestFit,10.0,14.83178474945454,3
BestFit,15.0,15.20973111075182,3
BestFit,20.0,15.691506891450441,3
BestFit,25.0,16.200442164492717,3
BestFit,30.0,16.680135677458146,3
BestFit,35.0,17.30621160444793,3
BestFit,40.0,18.087689936562203,3
BestFit,45.0,18.950092256263215,3
BestFit,50.0,19.976311182102584,3
BestFit,55.0,21.519452207124868,3
BestFit,60.0,23.149340941554673,3
BestFit,65.0,25.373427268414744,3
BestFit,70.0,28.2521973345848,3
BestFit,75.0,32.371472075962835,3
BestFit,80.0,38.450843006106034,3
BestFit,85.0,49.2169128035456,3
BestFit,90.0,69.5254903215713,3
BestFit,95.0,99.65391136032989,3
BestFit,100.0,99.66445935187983,3
BestFit,105.0,99.67625673252154,3
BestFit,110.0,99.68814207149316,3
BestFit,115.0,99.69671116343297,3
BestFit,120.0,99.70322155354421,3
BestFit,5.0,14.152830791348665,4
BestFit,10.0,14.513394886404196,4
BestFit,15.0,14.804999768670157,4
BestFit,20.0,15.28453240315663,4
BestFit,25.0,15.886309472415702,4
BestFit,30.0,16.300858829545646,4
BestFit,35.0,16.838344369001423,4
BestFit,40.0,17.47056420429667,4
BestFit,45.0,18.21841206717033,4
BestFit,50.0,19.073768968049627,4
BestFit,55.0,20.51882868876801,4
BestFit,60.0,21.801244082806704,4
BestFit,65.0,23.674295648759227,4
BestFit,70.0,26.464041218711877,4
BestFit,75.0,30.10586243423824,4
BestFit,80.0,35.629240681361765,4
BestFit,85.0,44.740283161238494,4
BestFit,90.0,63.31744979460196,4
BestFit,95.0,99.69690605449706,4
BestFit,100.0,99.71142313888404,4
BestFit,105.0,99.71992919647283,4
BestFit,110.0,99.72631602376059,4
BestFit,115.0,99.73438666454234,4
BestFit,120.0,99.7483182731028,4
BestFit,5.0,14.18101994147703,5
BestFit,10.0,14.529732553684028,5
BestFit,15.0,14.931713645711023,5
BestFit,20.0,15.549160274716101,5
BestFit,25.0,16.079401470752284,5
BestFit,30.0,16.599462674127636,5
BestFit,35.0,17.179616550166692,5
BestFit,40.0,17.928759222194415,5
BestFit,45.0,18.750708591452568,5
BestFit,50.0,19.84892037457072,5
BestFit,55.0,21.18040617903106,5
BestFit,60.0,22.65956814723583,5
BestFit,65.0,24.76416761532887,5
BestFit,70.0,27.510444731193505,5
BestFit,75.0,31.412547450052102,5
BestFit,80.0,37.24635446136294,5
BestFit,85.0,47.53126443878674,5
BestFit,90.0,67.8246344137815,5
BestFit,95.0,99.6456581899435,5
BestFit,100.0,99.65121156669885,5
BestFit,105.0,99.65808736911018,5
BestFit,110.0,99.68000055899927,5
BestFit,115.0,99.70120128080441,5
BestFit,120.0,99.70927339010387,5
BestFit,5.0,14.1552994618841,6
BestFit,10.0,14.52518826912427,6
BestFit,15.0,14.894947009313816,6
BestFit,20.0,15.275446514651966,6
BestFit,25.0,15.906538167681031,6
BestFit,30.0,16.25709279296305,6
BestFit,35.0,16.939478533589742,6
BestFit,40.0,17.60852676159035,6
BestFit,45.0,18.395544567631255,6
BestFit,50.0,19.352329831944708,6
BestFit,55.0,20.697570244269414,6
BestFit,60.0,21.966046475053687,6
BestFit,65.0,23.944863647931637,6
BestFit,70.0,26.56636756702341,6
BestFit,75.0,30.086697117628407,6
BestFit,80.0,35.49005415715985,6
BestFit,85.0,44.70773678723444,6
BestFit,90.0,63.27800193152421,6
BestFit,95.0,99.63346769721535,6
BestFit,100.0,99.6457113268677,6
BestFit,105.0,99.66179215015063,6
BestFit,110.0,99.66937460910567,6
BestFit,115.0,99.6873119176248,6
BestFit,120.0,99.69571689138232,6
BestFit,5.0,14.08947264915423,7
BestFit,10.0,14.46093088808145,7
BestFit,15.0,14.843562358880439,7
BestFit,20.0,15.378608208663097,7
BestFit,25.0,15.884958859330531,7
BestFit,30.0,16.473008848546815,7
BestFit,35.0,17.02585197050461,7
BestFit,40.0,17.82514590749859,7
BestFit,45.0,18.777304519137783,7
BestFit,50.0,19.782364403681918,7
BestFit,55.0,21.22501822069412,7
BestFit,60.0,22.609116898182783,7
BestFit,65.0,24.815112520266716,7
BestFit,70.0,27.804769354773228,7
BestFit,75.0,32.034982871700755,7
BestFit,80.0,38.55672872446009,7
BestFit,85.0,48.71728995952264,7
BestFit,90.0,70.31365205789703,7
BestFit,95.0,99.66835447089144,7
BestFit,100.0,99.6859444421668,7
BestFit,105.0,99.69528190578212,7
BestFit,110.0,99.70247711495264,7
BestFit,115.0,99.70972994012516,7
BestFit,120.0,99.71826993914652,7
BestFit,5.0,14.117247858956908,8
BestFit,10.0,14.611662914644482,8
BestFit,15.0,14.978679855682342,8
BestFit,20.0,15.41431638171235,8
BestFit,25.0,15.837268735003665,8
BestFit,30.0,16.286761110957084,8
BestFit,35.0,16.96116428261794,8
BestFit,40.0,17.694686033568157,8
BestFit,45.0,18.466574080098468,8
BestFit,50.0,19.451834059575347,8
BestFit,55.0,20.587418299979458,8
BestFit,60.0,21.987119036000824,8
BestFit,65.0,24.06352648832938,8
BestFit,70.0,26.92594922326718,8
BestFit,75.0,31.098542450801386,8
BestFit,80.0,36.595045692148126,8
BestFit,85.0,45.88881278581633,8
BestFit,90.0,64.19827282912793,8
BestFit,95.0,99.6477481099965,8
BestFit,100.0,99.65552959004833,8
BestFit,105.0,99.67381665190331,8
BestFit,110.0,99.68770163217951,8
BestFit,115.0,99.6960552593968,8
BestFit,120.0,99.69946405316726,8
BestFit,5.0,14.134359100247766,9
BestFit,10.0,14.539176696481078,9
BestFit,15.0,14.860868532217095,9
BestFit,20.0,15.316740683037184,9
BestFit,25.0,15.79294754488059,9
BestFit,30.0,16.293769833890646,9
BestFit,35.0,16.87119233538543,9
BestFit,40.0,17.641530481249738,9
BestFit,45.0,18.632485446600754,9
BestFit,50.0,19.722399134638255,9
BestFit,55.0,21.078747093590096,9
BestFit,60.0,22.549568932049944,9
BestFit,65.0,24.784671029427965,9
BestFit,70.0,27.639186733635775,9
BestFit,75.0,31.784549348609886,9
BestFit,80.0,37.76030419019657,9
BestFit,85.0,47.679326247721576,9
BestFit,90.0,66.77163824346054,9
BestFit,95.0,99.68474435875444,9
BestFit,100.0,99.6937673029102,9
BestFit,105.0,99.69857278050186,9
BestFit,110.0,99.7111622212106,9
BestFit,115.0,99.71963106575713,9
BestFit,120.0,99.72286331790845,9
DotProd,5.0,15.882107593145033,0
DotProd,10.0,16.894053831922953,0
DotProd,15.0,17.265937945640964,0
DotProd,20.0,17.798898417252786,0
DotProd,25.0,18.508026243219508,0
DotProd,30.0,19.358408746859617,0
DotProd,35.0,20.38618190022832,0
DotProd,40.0,21.515482544504952,0
DotProd,45.0,23.311688934841623,0
DotProd,50.0,25.190410182876597,0
DotProd,55.0,27.27848176740198,0
DotProd,60.0,29.97643037017609,0
DotProd,65.0,33.36104457180223,0
DotProd,70.0,38.06680828917288,0
DotProd,75.0,44.5421899773554,0
DotProd,80.0,55.19101637948614,0
DotProd,85.0,71.56717691053042,0
DotProd,90.0,99.52094257027882,0
DotProd,95.0,99.54610679256682,0
DotProd,100.0,99.54854705838503,0
DotProd,105.0,99.55030196788778,0
DotProd,110.0,99.5524256388552,0
DotProd,115.0,99.55600362241344,0
DotProd,120.0,99.56116098828302,0
DotProd,5.0,15.977085259500907,1
DotProd,10.0,16.742665029882385,1
DotProd,15.0,17.351896115983685,1
DotProd,20.0,17.84356714534534,1
DotProd,25.0,18.620212127226488,1
DotProd,30.0,19.57375211985884,1
DotProd,35.0,20.58675219157254,1
DotProd,40.0,21.67489992632244,1
DotProd,45.0,23.32351906049341,1
DotProd,50.0,24.88574782776441,1
DotProd,55.0,27.127503993570507,1
DotProd,60.0,29.79559108811683,1
DotProd,65.0,33.45279951135273,1
DotProd,70.0,38.22705253962031,1
DotProd,75.0,44.49256379031799,1
DotProd,80.0,54.14037539498091,1
DotProd,85.0,70.76760183728567,1
DotProd,90.0,99.5151942638015,1
DotProd,95.0,99.56221373890646,1
DotProd,100.0,99.56497864111262,1
DotProd,105.0,99.56731182119378,1
DotProd,110.0,99.56941418585937,1
DotProd,115.0,99.57515197350246,1
DotProd,120.0,99.58073984609459,1
DotProd,5.0,15.932613914669345,2
DotProd,10.0,16.688644379332818,2
DotProd,15.0,17.23659718398758,2
DotProd,20.0,17.734089969936736,2
DotProd,25.0,18.491330004534262,2
DotProd,30.0,19.383749830630283,2
DotProd,35.0,20.247719315308604,2
DotProd,40.0,21.43099458242664,2
DotProd,45.0,23.045716515846625,2
DotProd,50.0,24.98230281371399,2
DotProd,55.0,27.48723871976314,2
DotProd,60.0,30.42581370475006,2
DotProd,65.0,34.15795257095245,2
DotProd,70.0,39.07208958547585,2
DotProd,75.0,46.120902737865876,2
DotProd,80.0,56.86786064808859,2
DotProd,85.0,74.20717771379523,2
DotProd,90.0,99.5561940750823,2
DotProd,95.0,99.56341620686554,2
DotProd,100.0,99.56648100923974,2
DotProd,105.0,99.57140555632868,2
DotProd,110.0,99.57424941726248,2
DotProd,115.0,99.57808329930192,2
DotProd,120.0,99.58137582746852,2
DotProd,5.0,16.024031340623353,3
DotProd,10.0,17.117247817309963,3
DotProd,15.0,17.59753040990975,3
DotProd,20.0,18.165345640797796,3
DotProd,25.0,18.934930984818255,3
DotProd,30.0,19.872601850911504,3
DotProd,35.0,20.983808523579675,3
DotProd,40.0,22.35726609081223,3
DotProd,45.0,23.74027954227272,3
DotProd,50.0,25.458919839076476,3
DotProd,55.0,27.486019537264276,3
DotProd,60.0,30.204678856506114,3
DotProd,65.0,33.70485600718812,3
DotProd,70.0,38.39009185322355,3
DotProd,75.0,45.046410649278414,3
DotProd,80.0,55.098803401053544,3
DotProd,85.0,72.32952969921097,3
DotProd,90.0,99.54372198214286,3
DotProd,95.0,99.56357540046525,3
DotProd,100.0,99.5667996932293,3
DotProd,105.0,99.57123515312438,3
DotProd,110.0,99.57829901045093,3
DotProd,115.0,99.58475267519009,3
DotProd,120.0,99.59077478588472,3
DotProd,5.0,16.05087470228847,4
DotProd,10.0,16.638541667249857,4
DotProd,15.0,17.45143329509446,4
DotProd,20.0,18.03509272207993,4
DotProd,25.0,18.735748109959516,4
DotProd,30.0,19.554750009159847,4
DotProd,35.0,20.606081640978942,4
DotProd,40.0,22.072626228042587,4
DotProd,45.0,23.611155968864463,4
DotProd,50.0,25.342355522381823,4
DotProd,55.0,27.55391888584563,4
DotProd,60.0,30.401965984155993,4
DotProd,65.0,33.772075865999604,4
DotProd,70.0,38.272793380604526,4
DotProd,75.0,45.20223495683691,4
DotProd,80.0,54.45077310371175,4
DotProd,85.0,70.27460575045043,4
DotProd,90.0,99.54843791918181,4
DotProd,95.0,99.56209715964654,4
DotProd,100.0,99.56617128716975,4
DotProd,105.0,99.57191692650579,4
DotProd,110.0,99.57482298164838,4
DotProd,115.0,99.57993540131451,4
DotProd,120.0,99.58809208771454,4
DotProd,5.0,15.80964781281996,5
DotProd,10.0,16.204601151166354,5
DotProd,15.0,17.17733393022588,5
DotProd,20.0,17.655607187574702,5
DotProd,25.0,18.373859152912182,5
DotProd,30.0,19.298609308879694,5
DotProd,35.0,20.44716242970116,5
DotProd,40.0,21.68191032961654,5
DotProd,45.0,23.17457403489894,5
DotProd,50.0,24.854428702565393,5
DotProd,55.0,27.029406127522964,5
DotProd,60.0,29.45045942572204,5
DotProd,65.0,32.90660961195266,5
DotProd,70.0,37.54467875764065,5
DotProd,75.0,45.184429216446134,5
DotProd,80.0,55.467981144161186,5
DotProd,85.0,72.55317644909395,5
DotProd,90.0,99.54150837993294,5
DotProd,95.0,99.55623091115878,5
DotProd,100.0,99.55961870449056,5
DotProd,105.0,99.56369889313771,5
DotProd,110.0,99.56994699133085,5
DotProd,115.0,99.57524365238302,5
DotProd,120.0,99.58218004297684,5
DotProd,5.0,15.913506000705818,6
DotProd,10.0,16.16133782944752,6
DotProd,15.0,17.134104435065556,6
DotProd,20.0,17.889552482737166,6
DotProd,25.0,18.830111052025,6
DotProd,30.0,19.62049528323079,6
DotProd,35.0,20.959884122533328,6
DotProd,40.0,21.946532402520567,6
DotProd,45.0,23.305197681959307,6
DotProd,50.0,25.473561286543422,6
DotProd,55.0,27.7368673356251,6
DotProd,60.0,30.400647304181238,6
DotProd,65.0,34.09598789875968,6
DotProd,70.0,38.24679270610357,6
DotProd,75.0,44.863792022041125,6
DotProd,80.0,54.30403311201525,6
DotProd,85.0,70.03953383075225,6
DotProd,90.0,99.53132192240179,6
DotProd,95.0,99.56897943506256,6
DotProd,100.0,99.57914669020876,6
DotProd,105.0,99.5836808765114,6
DotProd,110.0,99.58664663890718,6
DotProd,115.0,99.59473356117702,6
DotProd,120.0,99.59875450910116,6
DotProd,5.0,15.81494608556991,7
DotProd,10.0,16.770536205347376,7
DotProd,15.0,17.153919499415885,7
DotProd,20.0,17.749782933042678,7
DotProd,25.0,18.468077428354736,7
DotProd,30.0,19.517422318767274,7
DotProd,35.0,20.480471924862528,7
DotProd,40.0,21.787223362533243,7
DotProd,45.0,23.539210879481224,7
DotProd,50.0,25.068038651147067,7
DotProd,55.0,27.598323020611343,7
DotProd,60.0,30.470969774649276,7
DotProd,65.0,34.05329112903724,7
DotProd,70.0,38.622113875458396,7
DotProd,75.0,45.260976390260616,7
DotProd,80.0,55.42919303789616,7
DotProd,85.0,72.69036260165514,7
DotProd,90.0,99.53920541224925,7
DotProd,95.0,99.56118353623877,7
DotProd,100.0,99.56640532219976,7
DotProd,105.0,99.57383571533312,7
DotProd,110.0,99.57889819918812,7
DotProd,115.0,99.58319471423292,7
DotProd,120.0,99.58537751401381,7
DotProd,5.0,15.984417910721419,8
DotProd,10.0,17.069511500387545,8
DotProd,15.0,17.480264847524516,8
DotProd,20.0,17.95556743975769,8
DotProd,25.0,18.681195606197907,8
DotProd,30.0,19.743945711403875,8
DotProd,35.0,20.888961495306788,8
DotProd,40.0,22.08799918142898,8
DotProd,45.0,23.39103250166228,8
DotProd,50.0,25.381826014955195,8
DotProd,55.0,27.332748713678278,8
DotProd,60.0,30.147417637793687,8
DotProd,65.0,33.76366206118619,8
DotProd,70.0,38.29870722098209,8
DotProd,75.0,45.09822511752882,8
DotProd,80.0,54.58532379276129,8
DotProd,85.0,69.8752544706544,8
DotProd,90.0,99.52692789395346,8
DotProd,95.0,99.54912997247118,8
DotProd,100.0,99.55685627426877,8
DotProd,105.0,99.56037456437024,8
DotProd,110.0,99.56205882829899,8
DotProd,115.0,99.56460802219958,8
DotProd,120.0,99.56715759103884,8
DotProd,5.0,15.988860717547187,9
DotProd,10.0,16.589971462095864,9
DotProd,15.0,17.46202295130143,9
DotProd,20.0,17.908791648086435,9
DotProd,25.0,18.60386689930021,9
DotProd,30.0,19.378690031789002,9
DotProd,35.0,20.601640229880104,9
DotProd,40.0,22.06124700250383,9
DotProd,45.0,23.928105045653385,9
DotProd,50.0,25.77986153581131,9
DotProd,55.0,28.102287799898328,9
DotProd,60.0,30.82820716692256,9
DotProd,65.0,34.730890264169254,9
DotProd,70.0,39.358230909445865,9
DotProd,75.0,46.345675002925155,9
DotProd,80.0,56.80520597714753,9
DotProd,85.0,73.92625977246232,9
DotProd,90.0,99.56410272357911,9
DotProd,95.0,99.58103046763021,9
DotProd,100.0,99.58568374204681,9
DotProd,105.0,99.59034770486878,9
DotProd,110.0,99.59459746265954,9
DotProd,115.0,99.59829433211114,9
DotProd,120.0,99.60012009322989,9
Packing,5.0,14.031985984781167,0
Packing,10.0,14.357971398115254,0
Packing,15.0,14.633729256350463,0
Packing,20.0,15.273662313023321,0
Packing,25.0,15.71748054819507,0
Packing,30.0,16.189398341743765,0
Packing,35.0,16.78576054975268,0
Packing,40.0,17.494617686391358,0
Packing,45.0,18.322042237601984,0
Packing,50.0,19.392636974269124,0
Packing,55.0,20.54231566592594,0
Packing,60.0,21.969946180078185,0
Packing,65.0,23.820175976461098,0
Packing,70.0,26.366965998228526,0
Packing,75.0,30.17960840379075,0
Packing,80.0,35.37144407288495,0
Packing,85.0,43.83176228611265,0
Packing,90.0,62.08370461133813,0
Packing,95.0,99.3645836258882,0
Packing,100.0,99.39679735527221,0
Packing,105.0,99.41512921939918,0
Packing,110.0,99.46124499765091,0
Packing,115.0,99.51681909130714,0
Packing,120.0,99.58986250563011,0
Packing,5.0,13.948206097098193,1
Packing,10.0,14.225664531252907,1
Packing,15.0,14.589100813810429,1
Packing,20.0,15.228876446571451,1
Packing,25.0,15.646160675243074,1
Packing,30.0,16.149601796667792,1
Packing,35.0,16.649678532320316,1
Packing,40.0,17.3276340509069,1
Packing,45.0,18.136736047088885,1
Packing,50.0,18.961718384926453,1
Packing,55.0,20.06976749509677,1
Packing,60.0,21.519702134019635,1
Packing,65.0,23.311248517291073,1
Packing,70.0,25.69973404506718,1
Packing,75.0,29.191167821058805,1
Packing,80.0,34.36472329196584,1
Packing,85.0,42.51486988117191,1
Packing,90.0,60.17853613624461,1
