scheduler,cause,pct,run
DotProd,non_gpu,13.399976002804612,2
DotProd,deficient,42.17433863279165,3
DotProd,stranded,44.426494509043984,3
DotProd,non_gpu,13.399166858164369,3
DotProd,deficient,40.27668154577081,4
DotProd,stranded,46.324177358654886,4
DotProd,non_gpu,13.399141095574313,4
DotProd,deficient,38.402220701882364,5
DotProd,stranded,48.19842349983156,5
DotProd,non_gpu,13.399355798286072,5
DotProd,deficient,40.45334505484374,6
DotProd,stranded,46.1490201678109,6
DotProd,non_gpu,13.397634777345363,6
DotProd,deficient,38.58357528288748,7
DotProd,stranded,48.01758334011993,7
DotProd,non_gpu,13.398841376992603,7
DotProd,deficient,42.467718391498316,8
DotProd,stranded,44.12955705594475,8
DotProd,non_gpu,13.402724552556942,8
DotProd,deficient,40.73315665204993,9
DotProd,stranded,45.86907274862853,9
DotProd,non_gpu,13.397770599321538,9
Packing,deficient,70.3733227347581,0
Packing,stranded,16.226616657685575,0
Packing,non_gpu,13.400060607556322,0
Packing,deficient,72.31948360685789,1
Packing,stranded,14.2826272478879,1
Packing,non_gpu,13.397889145254208,1
Packing,deficient,68.85465512591942,2
Packing,stranded,17.736240747268276,2
Packing,non_gpu,13.409104126812299,2
Packing,deficient,75.36705288395626,3
Packing,stranded,11.229013190166844,3
Packing,non_gpu,13.403933925876874,3
Packing,deficient,72.11037331565564,4
Packing,stranded,14.478126334509422,4
Packing,non_gpu,13.411500349834943,4
Packing,deficient,74.44406963182671,5
Packing,stranded,12.154103079902704,5
Packing,non_gpu,13.401827288270582,5
Packing,deficient,69.9216308242209,6
Packing,stranded,16.678270437209846,6
Packing,non_gpu,13.400098738569255,6
Packing,deficient,71.25313614091225,7
Packing,stranded,15.359155242432564,7
Packing,non_gpu,13.387708616655198,7
Packing,deficient,76.2638045832339,8
Packing,stranded,10.334242328240505,8
Packing,non_gpu,13.401953088525593,8
Packing,deficient,73.95890617326477,9
Packing,stranded,12.651342184913858,9
Packing,non_gpu,13.38975164182136,9
Clustering,deficient,71.2693275442415,0
Clustering,stranded,15.286809523374439,0
Clustering,non_gpu,13.443862932384052,0
Clustering,deficient,72.84484896067954,1
Clustering,stranded,13.710803357845592,1
Clustering,non_gpu,13.444347681474856,1
Clustering,deficient,68.04762741875561,2
Clustering,stranded,18.51042681058752,2
Clustering,non_gpu,13.441945770656858,2
Clustering,deficient,74.20903149556159,3
Clustering,stranded,12.344624188340838,3
Clustering,non_gpu,13.446344316097553,3
Clustering,deficient,72.45616163718674,4
Clustering,stranded,14.098935295822312,4
Clustering,non_gpu,13.44490306699096,4
Clustering,deficient,73.53853608846572,5
Clustering,stranded,13.018987452559049,5
Clustering,non_gpu,13.442476458975234,5
Clustering,deficient,72.9827611511483,6
Clustering,stranded,13.576215760789692,6
Clustering,non_gpu,13.44102308806201,6
Clustering,deficient,72.39664577981543,7
Clustering,stranded,14.164961657294278,7
Clustering,non_gpu,13.438392562890295,7
Clustering,deficient,74.0804214386662,8
Clustering,stranded,12.475854307559816,8
Clustering,non_gpu,13.443724253773977,8
Clustering,deficient,75.19434578878081,9
Clustering,stranded,11.362893406734855,9
Clustering,non_gpu,13.44276080448433,9
FGD,deficient,73.80818325564807,0
FGD,stranded,12.750536263539015,0
FGD,non_gpu,13.441280480812907,0
FGD,deficient,77.54677581568315,1
FGD,stranded,9.019598712646264,1
FGD,non_gpu,13.433625471670585,1
FGD,deficient,78.20770867047003,2
FGD,stranded,8.360007170415006,2
FGD,non_gpu,13.432284159114962,2
FGD,deficient,72.4774276488274,3
FGD,stranded,14.084583136593604,3
FGD,non_gpu,13.437989214579,3
FGD,deficient,81.46579687533068,4
FGD,stranded,5.101515462320147,4
FGD,non_gpu,13.432687662349185,4
FGD,deficient,77.76699282565815,5
FGD,stranded,8.802131653779115,5
FGD,non_gpu,13.430875520562733,5
FGD,deficient,79.26349076386757,6
FGD,stranded,7.30273741423117,6
FGD,non_gpu,13.433771821901283,6
FGD,deficient,76.7636756175349,7
FGD,stranded,9.80105743614767,7
FGD,non_gpu,13.435266946317432,7
FGD,deficient,78.2356765030782,8
FGD,stranded,8.322733879342753,8
FGD,non_gpu,13.441589617579067,8
FGD,deficient,78.62410437939056,9
FGD,stranded,7.935521321589273,9
FGD,non_gpu,13.440374299020164,9
