scheduler,arrived_pct,occupied_nodes,run
Random,80.0,1213,6
Random,82.0,1213,6
Random,84.0,1213,6
Random,86.0,1213,6
Random,88.0,1213,6
Random,90.0,1213,6
Random,92.0,1213,6
Random,94.0,1213,6
Random,96.0,1213,6
Random,98.0,1213,6
Random,100.0,1213,6
Random,102.0,1213,6
Random,104.0,1213,6
Random,106.0,1213,6
Random,108.0,1213,6
Random,110.0,1213,6
Random,112.0,1213,6
Random,114.0,1213,6
Random,116.0,1213,6
Random,118.0,1213,6
Random,120.0,1213,6
Random,2.0,151,7
Random,4.0,280,7
Random,6.0,401,7
Random,8.0,515,7
Random,10.0,607,7
Random,12.0,678,7
Random,14.0,755,7
Random,16.0,825,7
Random,18.0,883,7
Random,20.0,930,7
Random,22.0,979,7
Random,24.0,1020,7
Random,26.0,1049,7
Random,28.0,1079,7
Random,30.0,1100,7
Random,32.0,1117,7
Random,34.0,1140,7
Random,36.0,1160,7
Random,38.0,1171,7
Random,40.0,1179,7
Random,42.0,1184,7
Random,44.0,1191,7
Random,46.0,1200,7
Random,48.0,1204,7
Random,50.0,1208,7
Random,52.0,1209,7
Random,54.0,1210,7
Random,56.0,1210,7
Random,58.0,1211,7
Random,60.0,1211,7
Random,62.0,1211,7
Random,64.0,1211,7
Random,66.0,1211,7
Random,68.0,1211,7
Random,70.0,1212,7
Random,72.0,1213,7
Random,74.0,1213,7
Random,76.0,1213,7
Random,78.0,1213,7
Random,80.0,1213,7
Random,82.0,1213,7
Random,84.0,1213,7
Random,86.0,1213,7
Random,88.0,1213,7
Random,90.0,1213,7
Random,92.0,1213,7
Random,94.0,1213,7
Random,96.0,1213,7
Random,98.0,1213,7
Random,100.0,1213,7
Random,102.0,1213,7
Random,104.0,1213,7
Random,106.0,1213,7
Random,108.0,1213,7
Random,110.0,1213,7
Random,112.0,1213,7
Random,114.0,1213,7
Random,116.0,1213,7
Random,118.0,1213,7
Random,120.0,1213,7
Random,2.0,158,8
Random,4.0,283,8
Random,6.0,404,8
Random,8.0,516,8
Random,10.0,619,8
Random,12.0,695,8
Random,14.0,775,8
Random,16.0,832,8
Random,18.0,892,8
Random,20.0,937,8
Random,22.0,983,8
Random,24.0,1016,8
Random,26.0,1038,8
Random,28.0,1067,8
Random,30.0,1099,8
Random,32.0,1118,8
Random,34.0,1136,8
Random,36.0,1147,8
Random,38.0,1158,8
Random,40.0,1167,8
Random,42.0,1174,8
Random,44.0,1180,8
Random,46.0,1187,8
Random,48.0,1191,8
Random,50.0,1195,8
Random,52.0,1196,8
Random,54.0,1199,8
Random,56.0,1203,8
Random,58.0,1204,8
Random,60.0,1209,8
Random,62.0,1210,8
Random,64.0,1210,8
Random,66.0,1210,8
Random,68.0,1210,8
Random,70.0,1211,8
Random,72.0,1212,8
Random,74.0,1212,8
Random,76.0,1212,8
Random,78.0,1212,8
Random,80.0,1212,8
Random,82.0,1213,8
Random,84.0,1213,8
Random,86.0,1213,8
Random,88.0,1213,8
Random,90.0,1213,8
Random,92.0,1213,8
Random,94.0,1213,8
Random,96.0,1213,8
Random,98.0,1213,8
Random,100.0,1213,8
Random,102.0,1213,8
Random,104.0,1213,8
Random,106.0,1213,8
Random,108.0,1213,8
Random,110.0,1213,8
Random,112.0,1213,8
Random,114.0,1213,8
Random,116.0,1213,8
Random,118.0,1213,8
Random,120.0,1213,8
Random,2.0,161,9
Random,4.0,306,9
Random,6.0,429,9
Random,8.0,528,9
Random,10.0,620,9
Random,12.0,704,9
Random,14.0,780,9
Random,16.0,843,9
Random,18.0,898,9
Random,20.0,946,9
Random,22.0,988,9
Random,24.0,1020,9
Random,26.0,1048,9
Random,28.0,1079,9
Random,30.0,1098,9
Random,32.0,1121,9
Random,34.0,1138,9
Random,36.0,1152,9
Random,38.0,1161,9
Random,40.0,1170,9
Random,42.0,1177,9
Random,44.0,1180,9
Random,46.0,1190,9
Random,48.0,1197,9
Random,50.0,1201,9
Random,52.0,1203,9
Random,54.0,1207,9
Random,56.0,1207,9
Random,58.0,1209,9
Random,60.0,1209,9
Random,62.0,1210,9
Random,64.0,1210,9
Random,66.0,1211,9
Random,68.0,1211,9
Random,70.0,1212,9
Random,72.0,1212,9
Random,74.0,1213,9
Random,76.0,1213,9
Random,78.0,1213,9
Random,80.0,1213,9
Random,82.0,1213,9
Random,84.0,1213,9
Random,86.0,1213,9
Random,88.0,1213,9
Random,90.0,1213,9
Random,92.0,1213,9
Random,94.0,1213,9
Random,96.0,1213,9
Random,98.0,1213,9
Random,100.0,1213,9
Random,102.0,1213,9
Random,104.0,1213,9
Random,106.0,1213,9
Random,108.0,1213,9
Random,110.0,1213,9
Random,112.0,1213,9
Random,114.0,1213,9
Random,116.0,1213,9
Random,118.0,1213,9
Random,120.0,1213,9
BestFit,2.0,109,0
BestFit,4.0,170,0
BestFit,6.0,217,0
BestFit,8.0,282,0
BestFit,10.0,348,0
BestFit,12.0,413,0
BestFit,14.0,475,0
BestFit,16.0,531,0
BestFit,18.0,588,0
BestFit,20.0,613,0
BestFit,22.0,630,0
BestFit,24.0,646,0
BestFit,26.0,662,0
BestFit,28.0,678,0
BestFit,30.0,695,0
BestFit,32.0,711,0
BestFit,34.0,727,0
BestFit,36.0,744,0
BestFit,38.0,761,0
BestFit,40.0,777,0
BestFit,42.0,794,0
BestFit,44.0,811,0
BestFit,46.0,827,0
BestFit,48.0,844,0
BestFit,50.0,860,0
BestFit,52.0,877,0
BestFit,54.0,893,0
BestFit,56.0,909,0
BestFit,58.0,926,0
BestFit,60.0,942,0
BestFit,62.0,958,0
BestFit,64.0,975,0
BestFit,66.0,991,0
BestFit,68.0,1008,0
BestFit,70.0,1024,0
BestFit,72.0,1041,0
BestFit,74.0,1058,0
BestFit,76.0,1074,0
BestFit,78.0,1090,0
BestFit,80.0,1107,0
BestFit,82.0,1123,0
BestFit,84.0,1140,0
BestFit,86.0,1156,0
BestFit,88.0,1172,0
BestFit,90.0,1189,0
BestFit,92.0,1205,0
BestFit,94.0,1213,0
BestFit,96.0,1213,0
BestFit,98.0,1213,0
BestFit,100.0,1213,0
BestFit,102.0,1213,0
BestFit,104.0,1213,0
BestFit,106.0,1213,0
BestFit,108.0,1213,0
BestFit,110.0,1213,0
BestFit,112.0,1213,0
BestFit,114.0,1213,0
BestFit,116.0,1213,0
BestFit,118.0,1213,0
BestFit,120.0,1213,0
BestFit,2.0,111,1
BestFit,4.0,170,1
BestFit,6.0,228,1
BestFit,8.0,290,1
BestFit,10.0,350,1
BestFit,12.0,409,1
BestFit,14.0,470,1
BestFit,16.0,534,1
BestFit,18.0,593,1
BestFit,20.0,616,1
BestFit,22.0,632,1
BestFit,24.0,649,1
BestFit,26.0,665,1
BestFit,28.0,682,1
BestFit,30.0,699,1
BestFit,32.0,715,1
BestFit,34.0,731,1
BestFit,36.0,747,1
BestFit,38.0,764,1
BestFit,40.0,780,1
BestFit,42.0,796,1
BestFit,44.0,813,1
BestFit,46.0,829,1
BestFit,48.0,845,1
BestFit,50.0,863,1
BestFit,52.0,878,1
BestFit,54.0,895,1
BestFit,56.0,911,1
BestFit,58.0,927,1
BestFit,60.0,944,1
BestFit,62.0,960,1
BestFit,64.0,977,1
BestFit,66.0,993,1
BestFit,68.0,1010,1
BestFit,70.0,1026,1
BestFit,72.0,1042,1
BestFit,74.0,1058,1
BestFit,76.0,1075,1
BestFit,78.0,1091,1
BestFit,80.0,1108,1
BestFit,82.0,1124,1
BestFit,84.0,1141,1
BestFit,86.0,1157,1
BestFit,88.0,1173,1
BestFit,90.0,1190,1
BestFit,92.0,1206,1
BestFit,94.0,1213,1
BestFit,96.0,1213,1
BestFit,98.0,1213,1
BestFit,100.0,1213,1
BestFit,102.0,1213,1
BestFit,104.0,1213,1
BestFit,106.0,1213,1
BestFit,108.0,1213,1
BestFit,110.0,1213,1
BestFit,112.0,1213,1
BestFit,114.0,1213,1
BestFit,116.0,1213,1
BestFit,118.0,1213,1
BestFit,120.0,1213,1
BestFit,2.0,112,2
BestFit,4.0,168,2
BestFit,6.0,210,2
BestFit,8.0,275,2
BestFit,10.0,337,2
BestFit,12.0,401,2
BestFit,14.0,464,2
BestFit,16.0,519,2
BestFit,18.0,581,2
BestFit,20.0,614,2
BestFit,22.0,630,2
BestFit,24.0,646,2
BestFit,26.0,663,2
BestFit,28.0,679,2
BestFit,30.0,696,2
BestFit,32.0,712,2
BestFit,34.0,728,2
BestFit,36.0,745,2
BestFit,38.0,761,2
BestFit,40.0,778,2
BestFit,42.0,795,2
BestFit,44.0,811,2
BestFit,46.0,828,2
BestFit,48.0,844,2
BestFit,50.0,861,2
BestFit,52.0,878,2
BestFit,54.0,894,2
BestFit,56.0,911,2
BestFit,58.0,927,2
BestFit,60.0,944,2
BestFit,62.0,960,2
BestFit,64.0,977,2
BestFit,66.0,993,2
BestFit,68.0,1010,2
BestFit,70.0,1026,2
BestFit,72.0,1043,2
BestFit,74.0,1060,2
BestFit,76.0,1076,2
BestFit,78.0,1093,2
BestFit,80.0,1109,2
BestFit,82.0,1126,2
BestFit,84.0,1142,2
BestFit,86.0,1158,2
BestFit,88.0,1175,2
BestFit,90.0,1191,2
BestFit,92.0,1207,2
BestFit,94.0,1213,2
BestFit,96.0,1213,2
BestFit,98.0,1213,2
BestFit,100.0,1213,2
BestFit,102.0,1213,2
BestFit,104.0,1213,2
BestFit,106.0,1213,2
BestFit,108.0,1213,2
BestFit,110.0,1213,2
BestFit,112.0,1213,2
BestFit,114.0,1213,2
BestFit,116.0,1213,2
BestFit,118.0,1213,2
BestFit,120.0,1213,2
BestFit,2.0,101,3
BestFit,4.0,170,3
BestFit,6.0,224,3
BestFit,8.0,289,3
BestFit,10.0,352,3
BestFit,12.0,414,3
BestFit,14.0,479,3
BestFit,16.0,546,3
BestFit,18.0,598,3
BestFit,20.0,616,3
BestFit,22.0,633,3
BestFit,24.0,649,3
BestFit,26.0,665,3
BestFit,28.0,682,3
BestFit,30.0,698,3
BestFit,32.0,715,3
BestFit,34.0,731,3
BestFit,36.0,748,3
BestFit,38.0,765,3
BestFit,40.0,781,3
BestFit,42.0,797,3
BestFit,44.0,813,3
BestFit,46.0,830,3
BestFit,48.0,846,3
BestFit,50.0,862,3
BestFit,52.0,879,3
BestFit,54.0,896,3
BestFit,56.0,912,3
BestFit,58.0,929,3
BestFit,60.0,945,3
BestFit,62.0,962,3
BestFit,64.0,979,3
BestFit,66.0,995,3
BestFit,68.0,1012,3
BestFit,70.0,1029,3
BestFit,72.0,1045,3
BestFit,74.0,1061,3
BestFit,76.0,1078,3
BestFit,78.0,1094,3
BestFit,80.0,1111,3
BestFit,82.0,1128,3
BestFit,84.0,1144,3
BestFit,86.0,1161,3
BestFit,88.0,1177,3
BestFit,90.0,1193,3
BestFit,92.0,1209,3
BestFit,94.0,1213,3
BestFit,96.0,1213,3
BestFit,98.0,1213,3
BestFit,100.0,1213,3
BestFit,102.0,1213,3
BestFit,104.0,1213,3
BestFit,106.0,1213,3
BestFit,108.0,1213,3
BestFit,110.0,1213,3
BestFit,112.0,1213,3
BestFit,114.0,1213,3
BestFit,116.0,1213,3
BestFit,118.0,1213,3
BestFit,120.0,1213,3
BestFit,2.0,107,4
BestFit,4.0,166,4
BestFit,6.0,214,4
BestFit,8.0,276,4
BestFit,10.0,337,4
BestFit,12.0,399,4
BestFit,14.0,459,4
BestFit,16.0,521,4
BestFit,18.0,583,4
BestFit,20.0,616,4
BestFit,22.0,632,4
BestFit,24.0,648,4
BestFit,26.0,665,4
BestFit,28.0,681,4
BestFit,30.0,697,4
BestFit,32.0,714,4
BestFit,34.0,730,4
BestFit,36.0,747,4
BestFit,38.0,763,4
BestFit,40.0,779,4
BestFit,42.0,796,4
BestFit,44.0,812,4
BestFit,46.0,828,4
BestFit,48.0,844,4
BestFit,50.0,861,4
BestFit,52.0,878,4
BestFit,54.0,894,4
BestFit,56.0,911,4
BestFit,58.0,927,4
BestFit,60.0,943,4
BestFit,62.0,960,4
BestFit,64.0,976,4
BestFit,66.0,993,4
BestFit,68.0,1009,4
BestFit,70.0,1025,4
BestFit,72.0,1042,4
BestFit,74.0,1058,4
BestFit,76.0,1075,4
BestFit,78.0,1092,4
BestFit,80.0,1108,4
BestFit,82.0,1125,4
BestFit,84.0,1141,4
BestFit,86.0,1157,4
BestFit,88.0,1174,4
BestFit,90.0,1190,4
BestFit,92.0,1206,4
BestFit,94.0,1213,4
BestFit,96.0,1213,4
BestFit,98.0,1213,4
BestFit,100.0,1213,4
BestFit,102.0,1213,4
BestFit,104.0,1213,4
BestFit,106.0,1213,4
BestFit,108.0,1213,4
BestFit,110.0,1213,4
BestFit,112.0,1213,4
BestFit,114.0,1213,4
BestFit,116.0,1213,4
BestFit,118.0,1213,4
BestFit,120.0,1213,4
BestFit,2.0,108,5
BestFit,4.0,169,5
BestFit,6.0,214,5
BestFit,8.0,277,5
BestFit,10.0,339,5
BestFit,12.0,397,5
BestFit,14.0,461,5
BestFit,16.0,524,5
BestFit,18.0,586,5
BestFit,20.0,613,5
BestFit,22.0,629,5
BestFit,24.0,646,5
BestFit,26.0,662,5
BestFit,28.0,679,5
BestFit,30.0,695,5
BestFit,32.0,711,5
BestFit,34.0,728,5
BestFit,36.0,745,5
BestFit,38.0,762,5
BestFit,40.0,778,5
BestFit,42.0,795,5
BestFit,44.0,812,5
BestFit,46.0,828,5
BestFit,48.0,845,5
BestFit,50.0,861,5
BestFit,52.0,877,5
BestFit,54.0,894,5
BestFit,56.0,910,5
BestFit,58.0,927,5
BestFit,60.0,943,5
BestFit,62.0,959,5
BestFit,64.0,976,5
BestFit,66.0,992,5
BestFit,68.0,1008,5
BestFit,70.0,1025,5
BestFit,72.0,1041,5
BestFit,74.0,1058,5
BestFit,76.0,1074,5
BestFit,78.0,1091,5
BestFit,80.0,1107,5
BestFit,82.0,1123,5
BestFit,84.0,1140,5
BestFit,86.0,1157,5
BestFit,88.0,1173,5
BestFit,90.0,1190,5
BestFit,92.0,1206,5
BestFit,94.0,1213,5
BestFit,96.0,1213,5
BestFit,98.0,1213,5
BestFit,100.0,1213,5
BestFit,102.0,1213,5
BestFit,104.0,1213,5
BestFit,106.0,1213,5
BestFit,108.0,1213,5
BestFit,110.0,1213,5
BestFit,112.0,1213,5
BestFit,114.0,1213,5
BestFit,116.0,1213,5
BestFit,118.0,1213,5
BestFit,120.0,1213,5
BestFit,2.0,117,6
BestFit,4.0,175,6
BestFit,6.0,220,6
BestFit,8.0,276,6
BestFit,10.0,338,6
BestFit,12.0,399,6
BestFit,14.0,464,6
BestFit,16.0,525,6
BestFit,18.0,582,6
BestFit,20.0,614,6
BestFit,22.0,630,6
BestFit,24.0,646,6
BestFit,26.0,662,6
BestFit,28.0,679,6
BestFit,30.0,695,6
BestFit,32.0,712,6
BestFit,34.0,729,6
BestFit,36.0,745,6
BestFit,38.0,761,6
BestFit,40.0,778,6
BestFit,42.0,794,6
BestFit,44.0,810,6
BestFit,46.0,827,6
BestFit,48.0,844,6
BestFit,50.0,860,6
BestFit,52.0,877,6
BestFit,54.0,893,6
BestFit,56.0,910,6
BestFit,58.0,926,6
BestFit,60.0,943,6
BestFit,62.0,960,6
BestFit,64.0,976,6
BestFit,66.0,993,6
BestFit,68.0,1009,6
BestFit,70.0,1025,6
BestFit,72.0,1041,6
BestFit,74.0,1058,6
BestFit,76.0,1074,6
BestFit,78.0,1091,6
BestFit,80.0,1107,6
BestFit,82.0,1124,6
BestFit,84.0,1140,6
BestFit,86.0,1156,6
BestFit,88.0,1173,6
BestFit,90.0,1189,6
BestFit,92.0,1205,6
BestFit,94.0,1213,6
BestFit,96.0,1213,6
BestFit,98.0,1213,6
BestFit,100.0,1213,6
BestFit,102.0,1213,6
BestFit,104.0,1213,6
BestFit,106.0,1213,6
BestFit,108.0,1213,6
BestFit,110.0,1213,6
BestFit,112.0,1213,6
BestFit,114.0,1213,6
BestFit,116.0,1213,6
BestFit,118.0,1213,6
BestFit,120.0,1213,6
BestFit,2.0,104,7
BestFit,4.0,166,7
BestFit,6.0,207,7
BestFit,8.0,272,7
BestFit,10.0,337,7
BestFit,12.0,398,7
BestFit,14.0,464,7
BestFit,16.0,528,7
BestFit,18.0,590,7
BestFit,20.0,614,7
BestFit,22.0,630,7
BestFit,24.0,647,7
BestFit,26.0,664,7
BestFit,28.0,680,7
BestFit,30.0,696,7
BestFit,32.0,713,7
BestFit,34.0,729,7
BestFit,36.0,746,7
BestFit,38.0,762,7
BestFit,40.0,778,7
BestFit,42.0,795,7
BestFit,44.0,811,7
BestFit,46.0,828,7
BestFit,48.0,844,7
BestFit,50.0,860,7
BestFit,52.0,877,7
BestFit,54.0,894,7
BestFit,56.0,910,7
BestFit,58.0,927,7
BestFit,60.0,943,7
BestFit,62.0,960,7
BestFit,64.0,976,7
BestFit,66.0,993,7
BestFit,68.0,1010,7
BestFit,70.0,1026,7
BestFit,72.0,1042,7
BestFit,74.0,1059,7
BestFit,76.0,1076,7
BestFit,78.0,1092,7
BestFit,80.0,1109,7
BestFit,82.0,1125,7
BestFit,84.0,1142,7
BestFit,86.0,1158,7
BestFit,88.0,1174,7
BestFit,90.0,1190,7
BestFit,92.0,1207,7
BestFit,94.0,1213,7
BestFit,96.0,1213,7
BestFit,98.0,1213,7
BestFit,100.0,1213,7
BestFit,102.0,1213,7
BestFit,104.0,1213,7
BestFit,106.0,1213,7
BestFit,108.0,1213,7
BestFit,110.0,1213,7
BestFit,112.0,1213,7
BestFit,114.0,1213,7
BestFit,116.0,1213,7
BestFit,118.0,1213,7
BestFit,120.0,1213,7
BestFit,2.0,109,8
BestFit,4.0,166,8
BestFit,6.0,215,8
BestFit,8.0,277,8
BestFit,10.0,339,8
BestFit,12.0,401,8
BestFit,14.0,461,8
BestFit,16.0,519,8
BestFit,18.0,583,8
BestFit,20.0,613,8
BestFit,22.0,629,8
BestFit,24.0,646,8
BestFit,26.0,662,8
BestFit,28.0,679,8
BestFit,30.0,695,8
BestFit,32.0,711,8
BestFit,34.0,728,8
BestFit,36.0,745,8
BestFit,38.0,761,8
BestFit,40.0,778,8
BestFit,42.0,794,8
BestFit,44.0,810,8
BestFit,46.0,827,8
BestFit,48.0,843,8
BestFit,50.0,860,8
BestFit,52.0,876,8
BestFit,54.0,892,8
BestFit,56.0,908,8
BestFit,58.0,924,8
BestFit,60.0,940,8
BestFit,62.0,957,8
