scheduler,cause,pct,run
DotProd,deficient,38.01236736474552,0
DotProd,stranded,48.58559889409166,0
DotProd,non_gpu,13.402033741162834,0
DotProd,deficient,41.896248037100605,1
DotProd,stranded,44.70329001414907,1
DotProd,non_gpu,13.400461948750314,1
DotProd,deficient,38.741090913162495,2
DotProd,stranded,47.85893308403287,2
DotProd,non_gpu,13.399976002804612,2
DotProd,deficient,42.17433863279165,3
DotProd,stranded,44.426494509043984,3
DotProd,non_gpu,13.399166858164369,3
DotProd,deficient,40.27668154577081,4
DotProd,stranded,46.324177358654886,4
DotProd,non_gpu,13.399141095574313,4
DotProd,deficient,38.402220701882364,5
DotProd,stranded,48.19842349983156,5
DotProd,non_gpu,13.399355798286072,5
DotProd,deficient,40.45334505484374,6
DotProd,stranded,46.1490201678109,6
DotProd,non_gpu,13.397634777345363,6
DotProd,deficient,38.58357528288748,7
DotProd,stranded,48.01758334011993,7
DotProd,non_gpu,13.398841376992603,7
DotProd,deficient,42.467718391498316,8
DotProd,stranded,44.12955705594475,8
DotProd,non_gpu,13.402724552556942,8
DotProd,deficient,40.73315665204993,9
DotProd,stranded,45.86907274862853,9
DotProd,non_gpu,13.397770599321538,9
Packing,deficient,70.3733227347581,0
Packing,stranded,16.226616657685575,0
Packing,non_gpu,13.400060607556322,0
Packing,deficient,72.31948360685789,1
Packing,stranded,14.2826272478879,1
Packing,non_gpu,13.397889145254208,1
Packing,deficient,68.85465512591942,2
Packing,stranded,17.736240747268276,2
Packing,non_gpu,13.409104126812299,2
Packing,deficient,75.36705288395626,3
Packing,stranded,11.229013190166844,3
Packing,non_gpu,13.403933925876874,3
Packing,deficient,72.11037331565564,4
Packing,stranded,14.478126334509422,4
Packing,non_gpu,13.411500349834943,4
Packing,deficient,74.44406963182671,5
Packing,stranded,12.154103079902704,5
Packing,non_gpu,13.401827288270582,5
Packing,deficient,69.9216308242209,6
Packing,stranded,16.678270437209846,6
Packing,non_gpu,13.400098738569255,6
Packing,deficient,71.25313614091225,7
Packing,stranded,15.359155242432564,7
Packing,non_gpu,13.387708616655198,7
Packing,deficient,76.2638045832339,8
Packing,stranded,10.334242328240505,8
Packing,non_gpu,13.401953088525593,8
Packing,deficient,73.95890617326477,9
Packing,stranded,12.651342184913858,9
Packing,non_gpu,13.38975164182136,9
Clustering,deficient,71.2693275442415,0
Clustering,stranded,15.286809523374439,0
Clustering,non_gpu,13.443862932384052,0
Clustering,deficient,72.84484896067954,1
Clustering,stranded,13.710803357845592,1
Clustering,non_gpu,13.444347681474856,1
Clustering,deficient,68.04762741875561,2
Clustering,stranded,18.51042681058752,2
Clustering,non_gpu,13.441945770656858,2
Clustering,deficient,74.20903149556159,3
Clustering,stranded,12.344624188340838,3
Clustering,non_gpu,13.446344316097553,3
Clustering,deficient,72.45616163718674,4
Clustering,stranded,14.098935295822312,4
Clustering,non_gpu,13.44490306699096,4
Clustering,deficient,73.53853608846572,5
Clustering,stranded,13.018987452559049,5
Clustering,non_gpu,13.442476458975234,5
Clustering,deficient,72.9827611511483,6
Clustering,stranded,13.576215760789692,6
Clustering,non_gpu,13.44102308806201,6
Clustering,deficient,72.39664577981543,7
Clustering,stranded,14.164961657294278,7
Clustering,non_gpu,13.438392562890295,7
Clustering,deficient,74.0804214386662,8
Clustering,stranded,12.475854307559816,8
Clustering,non_gpu,13.443724253773977,8
Clustering,deficient,75.19434578878081,9
Clustering,stranded,11.362893406734855,9
Clustering,non_gpu,13.44276080448433,9
FGD,deficient,71.29415838296838,0
FGD,stranded,15.267164096114023,0
FGD,non_gpu,13.438677520917597,0
FGD,deficient,70.88742388110832,1
FGD,stranded,15.678922912464147,1
FGD,non_gpu,13.433653206427543,1
FGD,deficient,71.0216488882282,2
FGD,stranded,15.544833646408868,2
FGD,non_gpu,13.433517465362913,2
FGD,deficient,67.95373888331704,3
FGD,stranded,18.616508264103725,3
FGD,non_gpu,13.429752852579233,3
FGD,deficient,73.60803087897766,4
FGD,stranded,12.958830901842102,4
FGD,non_gpu,13.433138219180233,4
FGD,deficient,71.35683420214487,5
FGD,stranded,15.213846996434258,5
FGD,non_gpu,13.429318801420868,5
FGD,deficient,73.3257075419853,6
FGD,stranded,13.244225900707002,6
FGD,non_gpu,13.430066557307704,6
FGD,deficient,68.74396001603056,7
FGD,stranded,17.828362712553258,7
FGD,non_gpu,13.427677271416192,7
FGD,deficient,71.19329322331988,8
FGD,stranded,15.366878117638969,8
FGD,non_gpu,13.439828659041147,8
FGD,deficient,71.71922773496398,9
FGD,stranded,14.849127836190466,9
FGD,non_gpu,13.43164442884555,9
